gene_id	condition	log2fold_change	p_value	p_value_corrected	base_mean
105369925	Experimental	-0.23820832562107927	1.9999985840360979	1.0	0.4023381798514711
2004	Experimental	0.4158857470478591	0.40312761601238173	1.0	1049.3590503326645
107984546	Experimental	-0.10856431701551336	1.9998888146489313	1.0	4.326096775142176
5128	Experimental	-0.04055474169403046	1.7204216671560228	1.0	517.8841333288419
144535	Experimental	-0.30083771327743686	1.9989725669065044	1.0	13.978338151511164
121441	Experimental	-0.9927485275413421	1.1240173604193069	1.0	1060.8251784440565
107984547	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369928	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
101928912	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
121457	Experimental	0.17999012261575445	0.3376313024086466	1.0	700.9545805158127
105369909	Experimental	2.378104701104186	2.0	1.0	0.380333191355403
105369908	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
80184	Experimental	-2.016534734772681	1.3674071217723516	1.0	524.3077746207681
160418	Experimental	-1.5055313672107626	0.7570846123871939	1.0	1329.8609895367238
4254	Experimental	-2.6017751036139307	0.10979761806782479	1.0	2288.1157113414984
105369885	Experimental	-2.455048936949989	1.994683133936645	1.0	23.962594735577667
105369886	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369887	Experimental	-2.041512213572746	1.9999556062137356	1.0	1.8139981632161952
728084	Experimental	-1.175502506744448	1.999998232039146	1.0	0.3769474793322912
105378255	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
1848	Experimental	-0.5599232986390726	1.8675271115037906	1.0	238.4236535521306
282809	Experimental	-0.6262313806878139	1.7421961982815286	1.0	379.6302884961224
100528030	Experimental	-1.0982076303551982	1.937797973136359	1.0	125.6782285430912
8693	Experimental	-1.3044658302298708	1.9484193444029954	1.0	106.89564788452753
109729146	Experimental	0.25156185425478206	0.0009637070448724198	1.0	15.827263067030337
490	Experimental	-1.07432602661662	0.9052642521745022	1.0	1389.6538360363156
338758	Experimental	-0.9317720621215771	1.994458927328397	1.0	31.049342078160684
91298	Experimental	-0.5300750894971674	1.6078917139497415	1.0	560.1208897272306
107984543	Experimental	-1.175502506744448	1.999998232039146	1.0	0.3769474793322912
107984542	Experimental	0.7921417673842263	2.0	1.0	0.48873079197452124
400058	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
84125	Experimental	-5.43113610702743	1.9924998156051932	1.0	23.188998163216198
8092	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369876	Experimental	-1.5221903188379666	1.9994153263585968	1.0	7.91198839645296
107984537	Experimental	2.378104701104186	2.0	1.0	0.380333191355403
9182	Experimental	-4.140579541172756	1.9975431553887124	1.0	13.801498163216198
4922	Experimental	-3.0274977346698067	1.9998724673641215	1.0	2.9389981632161954
25834	Experimental	-1.8155015149710227	1.999996308585768	1.0	0.509964657636847
105369877	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
113839519	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369878	Experimental	0.6523058634935365	2.0	1.0	0.41765340582274785
105369879	Experimental	2.378104701104186	2.0	1.0	0.380333191355403
107984478	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369880	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369881	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
110806294	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
160419	Experimental	0.5003920579952642	2.0	1.0	0.5088049512712982
102724933	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369890	Experimental	0.3194669878713338	2.0	1.0	0.8139981632161948
105369892	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
101930023	Experimental	1.531577562467905	2.0	1.0	0.488146983138409
105369903	Experimental	-0.2865480601463687	1.9999943433421892	1.0	0.8139981632161948
105369902	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107984467	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
574016	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
574028	Experimental	-1.175502506744448	1.999998232039146	1.0	0.3769474793322912
100507616	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369904	Experimental	-1.169523097640789	1.999995996398524	1.0	0.576498163216195
105369905	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
338809	Experimental	2.378104701104186	2.0	1.0	0.380333191355403
440107	Experimental	-0.5408227845386007	1.9999869101167733	1.0	1.188998163216195
8411	Experimental	-0.5361793023633358	1.4406637336167416	1.0	800.8392906012816
105369906	Experimental	0.5003920579952642	2.0	1.0	0.5088049512712982
643339	Experimental	-0.8128718857138307	1.999982450660845	1.0	1.313998163216195
105369907	Experimental	-1.0697350914787975	1.999977290438762	1.0	1.4389981632161952
107984023	Experimental	-1.2672513345547856	1.9999627619511446	1.0	1.8063919202206022
105369891	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
101928617	Experimental	-2.5285091665706267	1.9998592484982571	1.0	3.1813919202206025
256021	Experimental	-1.6047253301775646	1.9999420848458451	1.0	2.1764981632161953
105369893	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
102724834	Experimental	-1.0791156564996696	1.9999981114361718	1.0	0.39588249882409093
105369895	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
439916	Experimental	-1.4748000928496956	1.9999604340221675	1.0	1.8139981632161952
196477	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
1833	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
11081	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
4060	Experimental	-1.3248655034114805	1.9999320591086358	1.0	2.5438919202206023
1634	Experimental	-2.450350201484073	1.999838132164362	1.0	3.438998163216196
105369898	Experimental	-1.175502506744448	1.999998232039146	1.0	0.3769474793322912
107984544	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369897	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369896	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369900	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369901	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
694	Experimental	-0.8495264083149887	1.4273945517080235	1.0	704.9343876497646
105369689	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
3945	Experimental	-0.5717718512987862	0.08117022270776485	1.0	18266.418782328048
2998	Experimental	0.5099587259619084	2.0	1.0	0.5903367520670997
8065	Experimental	-0.27283601779726646	1.4878675541108155	1.0	839.3344752843545
38	Experimental	0.3708655576261602	0.4754063737859554	1.0	1335.7404303142696
4863	Experimental	-0.2916878151770043	1.7589319054688004	1.0	408.8446185203134
472	Experimental	0.2403849851657131	0.3089430707856708	1.0	663.4350349048317
160140	Experimental	0.2608361772139269	0.0011194117265516394	1.0	17.29418912408527
143888	Experimental	0.6135493358919707	0.2779966815856441	1.0	762.9511964885255
54734	Experimental	1.505269614259308	3.449069798928114e-05	1.0	4.12144328335723
112267909	Experimental	0.5435026452149694	0.00017915960362844098	1.0	6.849433917350951
101928561	Experimental	-0.2771527761399269	1.9999975152098493	1.0	0.5331242454158578
1662	Experimental	0.2570746147359104	0.22570473604685107	1.0	498.6311571785094
399947	Experimental	0.03437174127906212	2.0	1.0	0.39683342082035167
105369482	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369483	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107984384	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
23086	Experimental	0.9885029384518303	0.068692449291504	1.0	285.97029956371995
54733	Experimental	0.4236248813547086	0.41937517941695973	1.0	1130.5603513733338
6588	Experimental	-0.4459737606524772	1.999995486844827	1.0	0.6989354206260543
112267904	Experimental	0.9842182379540712	2.563824935709927e-05	1.0	2.802149665556798
105369468	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
2893	Experimental	1.3277005469751273	2.0	1.0	0.49399085755746913
84437	Experimental	0.27617200906581435	0.120413758222287	1.0	305.1780712835079
143879	Experimental	-0.14062807628469695	1.962205815390314	1.0	119.99016240838401
60496	Experimental	-0.11488549949664459	1.529006444305524	1.0	842.053670975274
105369473	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
101928535	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369474	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
2977	Experimental	-5.387769045887982	1.992962015277579	1.0	22.438998163216198
112268081	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369475	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369477	Experimental	-0.188586711257593	1.9982797722794	1.0	19.220671703288215
143884	Experimental	-0.31438459596382917	1.8928271985872442	1.0	223.4155606102135
91801	Experimental	0.7982215542553033	0.0791989430247679	1.0	287.5382465903166
55531	Experimental	1.747600099309925	0.00021670070005366853	1.0	12.854289701354183
105369484	Experimental	-0.1584284177250775	1.9999705297463992	1.0	2.046033058541768
85463	Experimental	0.08688342248807522	0.15636539435640123	1.0	341.5283698435436
5962	Experimental	-0.030814052589306896	1.2443763789924582	1.0	2062.910018111406
105369486	Experimental	-1.175502506744448	1.999998232039146	1.0	0.3769474793322912
407042	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
399949	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
143903	Experimental	-0.5810771214796161	1.9999966957081474	1.0	0.5782821161005285
23235	Experimental	0.6867975125527017	0.2079591901243451	1.0	592.9878209964464
5519	Experimental	-0.11164594925866596	1.5394737872500937	1.0	820.1544106992477
79796	Experimental	-0.03563771604319879	1.851825346356202	1.0	311.7429026977271
91893	Experimental	0.28932699046276134	0.015651120404334997	1.0	80.89540111395874
64776	Experimental	1.0733130810026361	0.04110165355723608	1.0	209.08111934529316
1410	Experimental	-2.6708656554725776	1.999798092479983	1.0	3.80328211610053
3316	Experimental	0.6503542764432129	2.0	1.0	0.4176394399799693
100528019	Experimental	-0.2906247313106911	1.9989250065954831	1.0	14.349806653700075
91894	Experimental	-0.2785944433087774	1.9989481630832977	1.0	14.224806653700075
85458	Experimental	-1.0770160670792026	1.9976660461735947	1.0	18.444755206734328
1737	Experimental	-0.11732106868113086	1.2992541148670336	1.0	1502.3809952540823
120379	Experimental	-0.24507211168258142	1.8837773334306256	1.0	242.12529178273263
407041	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369469	Experimental	-1.175502506744448	1.999998232039146	1.0	0.3769474793322912
728196	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107984386	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107984385	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
2230	Experimental	0.5148000230837682	0.21213740935427886	1.0	543.9963917374995
57569	Experimental	-2.8108983565862498	1.9997239418899462	1.0	4.438998163216196
105369488	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369489	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369490	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
102723966	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
341032	Experimental	0.6503542764432129	2.0	1.0	0.4176394399799693
399948	Experimental	-7.932438702623503	1.7922145882016682	1.0	134.68899816321618
120376	Experimental	-8.153315886769427	1.7203622672889536	1.0	159.1889981632162
105369491	Experimental	-1.175502506744448	1.999998232039146	1.0	0.3769474793322912
100616330	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
5450	Experimental	-3.8509503949049484	1.9987902148870522	1.0	9.188998163216196
54766	Experimental	-2.9342516811013386	1.999828946844379	1.0	3.4389981632161954
100132078	Experimental	0.6503542764432129	2.0	1.0	0.4176394399799693
644277	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
59082	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
440068	Experimental	-4.967420384212904	1.9971471451808278	1.0	14.063998163216198
440067	Experimental	-5.602816613662453	1.9872819526272756	1.0	32.051498163216195
105369452	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369453	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369454	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369455	Experimental	2.378104701104186	2.0	1.0	0.380333191355403
53942	Experimental	-4.963316618725871	1.9817030725875748	1.0	40.158303922273205
107984430	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107984431	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369456	Experimental	-2.5511286626544223	1.999824361839035	1.0	3.563998163216196
143872	Experimental	0.6281063778625836	0.008902505137648106	1.0	65.60665517216032
105369457	Experimental	-0.23820832562107927	1.9999985840360979	1.0	0.4023381798514711
109616988	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
5241	Experimental	0.6745034910743478	2.0	1.0	0.4598676200022366
101054525	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369458	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
7225	Experimental	-1.6646314075014335	1.999973571906902	1.0	1.438998163216195
105369451	Experimental	-1.0668914242501666	1.999998118665045	1.0	0.39585808180717286
100500823	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369450	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369443	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
101929295	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
143686	Experimental	-8.848857375232097	0.4438223321722255	1.0	603.6475878751577
100129203	Experimental	-2.5860596498957986	1.9998236062718642	1.0	3.5639981632161954
105369439	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369440	Experimental	-1.3087626530881735	1.999997898336389	1.0	0.40451231881145766
105369441	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107984377	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
143684	Experimental	-0.6917530502995205	1.7153381363027802	1.0	400.67864964944573
9702	Experimental	-0.9192115857487894	1.1240978671125479	1.0	1108.899874290173
8898	Experimental	-0.8867228361126324	0.836778163811058	1.0	1731.3994115121322
84441	Experimental	-4.013057588302825	1.574385956773142	1.0	280.02885880105816
100422991	Experimental	-2.353633987825012	1.9993805249370062	1.0	7.420759633785402
79780	Experimental	-1.1915065877731434	1.5070707296341128	1.0	533.4741427890583
8690	Experimental	-1.3157858546641488	1.5638114280683317	1.0	462.26773609256134
100874053	Experimental	0.6503542764432129	2.0	1.0	0.4176394399799693
105369448	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
55216	Experimental	0.05278381702238273	0.2956837171952467	1.0	571.4631071419136
57562	Experimental	-3.1627996694382685	1.761203913867977	1.0	209.52459788486598
10413	Experimental	-1.3612678367135513	0.06481151846534407	1.0	5498.326518587975
102723862	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
100616457	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369464	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
414301	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
102723879	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
102723895	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369466	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107984380	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
100506742	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
643733	Experimental	-1.4313412559654264	1.999960847164257	1.0	1.8139981632161952
837	Experimental	-0.5353346351310605	1.5593161801535051	1.0	624.8790685657056
838	Experimental	-0.8416408976004081	1.9999927581834198	1.0	0.8264981632161946
834	Experimental	-6.106836476323353	1.3995620111596037	1.0	298.54310500346804
114769	Experimental	-5.910104369206294	1.98545555382531	1.0	32.688998163216205
107984381	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369463	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
85016	Experimental	-6.858835025428495	1.9461618944731287	1.0	64.93899816321621
79659	Experimental	0.06012597248890465	0.23752528664688174	1.0	472.1512502929272
4322	Experimental	0.09046234766456217	0.00011299157564173965	1.0	4.5433294515924985
105369460	Experimental	-0.3131653683244084	1.9998834781004127	1.0	4.176713295454591
330	Experimental	-2.190068954823301	1.2224748004945902	1.0	606.6540815790032
329	Experimental	-2.09004569042004	0.34889489543225405	1.0	1732.9018590912926
114908	Experimental	-2.710403607639922	0.0009048419478534679	1.0	18198.97272758964
101928424	Experimental	-2.760351495640872	1.9764953149701185	1.0	53.78223599927363
102723838	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
4316	Experimental	-6.133441517586001	1.966497565376337	1.0	53.30830392227322
9313	Experimental	-0.5773529510551152	1.9999950417180403	1.0	0.7139981632161946
101928477	Experimental	-0.7027115320837174	1.9999814691391846	1.0	1.4302642859720125
64066	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
4317	Experimental	2.3747560401796908	2.0	1.0	0.38063892521618664
4319	Experimental	-0.19814464902057785	1.9999847172058693	1.0	1.4411045525908666
100288077	Experimental	-0.17461994042715798	1.9999440044673154	1.0	2.9028388175987785
4312	Experimental	0.09672571240723646	0.0006926975706375867	1.0	12.533140059898802
4314	Experimental	1.4821676646872846	9.498113414295245e-05	1.0	7.1314394571290824
84259	Experimental	0.18886356738189242	0.5394115754041119	1.0	1341.7284283879803
26521	Experimental	0.4023070125375146	0.3161516443347442	1.0	759.3255023314957
6392	Experimental	-0.009289837146253139	1.269758808965188	1.0	1955.465519258576
3606	Experimental	-0.4244669705133133	1.480493366865095	1.0	781.5432619019218
4297	Experimental	1.0989509845963128	0.2935385861633193	1.0	1760.6016497722842
101929089	Experimental	0.750250465927933	0.005393732574881974	1.0	51.196394103488636
143941	Experimental	-0.8919415552356552	1.999727598902675	1.0	5.807517528215407
84866	Experimental	-0.18186310057962413	1.9752427746333137	1.0	91.24251525469819
56912	Experimental	0.760008630616799	0.06689615176221035	1.0	250.35041401619029
372	Experimental	0.7699793239190398	0.32096911846854137	1.0	3363.2434315636583
23187	Experimental	0.38414325872155697	0.5205327908068496	1.0	1806.8537674758888
102466719	Experimental	0.4266810077762482	0.00657667338054595	1.0	50.72447625370399
11181	Experimental	0.3791264290082594	0.028993256042922598	1.0	122.31648389653388
105369519	Experimental	-1.4747636152264136	1.9999955925362025	1.0	0.5812173849078961
1656	Experimental	-0.08703665995770578	1.225318337223376	1.0	1957.949430840458
643	Experimental	0.1525846141487333	0.11668493983590576	1.0	282.86565941185495
283149	Experimental	0.0996052902830159	0.6934241440192771	1.0	2244.6272627015105
100616376	Experimental	0.35377859939380074	0.0003391629240670728	1.0	9.12911262796758
7379	Experimental	-0.1132590336494018	1.999712848894558	1.0	7.222451747479468
10632	Experimental	0.18482554646562346	0.6293056035906218	1.0	1982.6111454702998
283150	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
100131626	Experimental	0.397881550157769	0.0065333156128558	1.0	49.96153062886913
917	Experimental	2.378104701104186	2.0	1.0	0.380333191355403
107984394	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
486	Experimental	0.35810582966428894	2.0	1.0	0.48454365832385493
100533181	Experimental	0.35810582966428894	2.0	1.0	0.48454365832385493
53826	Experimental	0.5003920579952642	2.0	1.0	0.5088049512712982
84000	Experimental	-0.9104429108384329	1.8441208607831598	1.0	240.1403759593926
3587	Experimental	0.5003920579952642	2.0	1.0	0.5088049512712982
100526771	Experimental	-2.8970149943066903	1.999722987464926	1.0	4.426622382719385
56649	Experimental	-3.551973626274394	1.6787608840333308	1.0	243.21902414976063
105369517	Experimental	-0.15527860108086655	1.9999946756168452	1.0	0.8139981632161949
6330	Experimental	-0.10793996081490008	1.9996871478145661	1.0	7.617870887424089
6327	Experimental	0.3886056080508425	2.0	1.0	0.828365876780994
120425	Experimental	0.6503542764432129	2.0	1.0	0.4176394399799693
196264	Experimental	0.42698226915412524	0.11065532494347081	1.0	306.97414778982886
10205	Experimental	0.30677751983024276	0.4904543144362341	1.0	1301.322634277438
915	Experimental	0.21905927465368155	2.0	1.0	0.3974717336068831
9354	Experimental	0.48763334287977816	0.44983349641953646	1.0	1432.537663264362
105369515	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107984396	Experimental	0.8276171809927857	0.0030410893552677404	1.0	37.79466833394537
649946	Experimental	0.4647894372936904	0.0012331485809024296	1.0	19.590059643479563
79102	Experimental	0.17133684300553853	0.5893606037302052	1.0	1584.628406662896
114902	Experimental	-0.04549509586732853	1.9999983657535192	1.0	0.45463968436667507
83552	Experimental	-0.04549509586732853	1.9999983657535192	1.0	0.45463968436667507
9099	Experimental	1.3914040089082718	0.003618328934252395	1.0	53.91881116891507
100499227	Experimental	-0.1576414877150144	1.994790676071109	1.0	36.55243644570855
7070	Experimental	-0.23820832562107927	1.9999985840360979	1.0	0.4023381798514711
107984398	Experimental	0.10730882783438941	2.5685111876008168e-05	1.0	2.0404810944524105
105369520	Experimental	-0.23820832562107927	1.9999985840360979	1.0	0.4023381798514711
5818	Experimental	-0.36533699423358146	0.8831187377007027	1.0	2903.54569920434
105369525	Experimental	-1.0791156564996696	1.9999981114361718	1.0	0.39588249882409093
102724301	Experimental	-0.3033301876170605	1.9995480301910329	1.0	8.822104101583948
105369526	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369528	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369527	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105378956	Experimental	0.6503542764432129	2.0	1.0	0.4176394399799693
102465453	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
338657	Experimental	0.48136497880574813	0.11583414375108181	1.0	325.99771144819556
4162	Experimental	0.5923729649363556	0.07657527796767684	1.0	254.17717058072435
109623467	Experimental	-0.7559903935838789	1.9999990240508836	1.0	0.2971818885112796
6230	Experimental	0.04068374348635576	0.8449120040344508	1.0	6133.3732247467215
51399	Experimental	0.8033877681271102	0.29562869743393405	1.0	976.7420282161106
2542	Experimental	-0.13862649267724036	1.609286002773657	1.0	676.133041097642
10525	Experimental	0.36854660858954363	0.4970939945263239	1.0	4373.188765346556
55823	Experimental	0.004179164350299333	0.22406879801269672	1.0	437.6720721480649
3145	Experimental	0.48867276270382365	0.2643672238487541	1.0	662.5853804269642
3014	Experimental	0.1801719556452086	0.6805375122589498	1.0	4190.982650099499
1798	Experimental	0.45130888912895883	0.36600761329834364	1.0	942.9432012701392
107984397	Experimental	1.0102507191135843	0.0004564584885869694	1.0	13.871227833209204
9854	Experimental	1.8980163015810032	0.025680085936338814	1.0	240.03484730518966
25988	Experimental	0.5071183671212633	0.060850432384390356	1.0	208.88379655019952
64137	Experimental	1.5836041188811718	8.811472961345729e-05	1.0	7.201479217570669
79671	Experimental	0.39611413780722415	0.1918962379018689	1.0	466.2347090036361
79849	Experimental	-0.14532332904925008	1.999996152778372	1.0	0.6898236071562546
283152	Experimental	-0.24430790843784947	1.9998992681710581	1.0	3.932802081922671
867	Experimental	1.0064991356355328	0.2779206142926737	1.0	1118.4975851348406
23052	Experimental	-0.3058658272099545	1.5150855851872647	1.0	774.1433529986398
57453	Experimental	0.17563537828832662	2.0	1.0	0.5675167952132206
100379571	Experimental	1.2483407374831603	0.003237662828482674	1.0	47.18223779863323
1813	Experimental	1.531577562467905	2.0	1.0	0.488146983138409
100422855	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369501	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
107984390	Experimental	0.1320298202401115	2.0	1.0	0.940865876780994
80975	Experimental	-0.2988000599189322	1.9998117479976993	1.0	5.444837378005198
9183	Experimental	0.2130673285896656	0.27591925561514613	1.0	584.3832513420318
644672	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
57646	Experimental	-0.1105349069056188	1.534302121812286	1.0	832.4416430315396
9177	Experimental	0.74025329096762	2.0	1.0	0.6281572902415846
3359	Experimental	-1.0791156564996696	1.9999981114361718	1.0	0.39588249882409093
7704	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
101928875	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
4837	Experimental	-1.7471857329237557	1.989377043289591	1.0	38.82313438474563
101928940	Experimental	0.21905927465368155	2.0	1.0	0.3974717336068831
107984391	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
255239	Experimental	-1.6574527236555692	1.999940765910791	1.0	2.1889981632161954
54494	Experimental	-0.44283228885118386	1.9602232497905479	1.0	112.88471552759808
54970	Experimental	-7.6937507347925065	1.8586564980070366	1.0	108.93899816321621
4684	Experimental	-5.936463943100703	1.9857668589651343	1.0	32.3139981632162
107987164	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
56158	Experimental	-0.16976233454878184	1.9999741241744697	1.0	1.9071319995368112
83875	Experimental	-3.0272477691893704	1.9737369514770027	1.0	55.958039222732054
5805	Experimental	0.052424974687958335	0.1588873720978727	1.0	340.6281616301725
349633	Experimental	-0.9400844165745751	1.999998211577925	1.0	0.3936844802178532
100132686	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
283140	Experimental	-1.8560196179553836	1.9996421344033914	1.0	5.810927831288786
107984388	Experimental	-1.0879115087319757	1.999994486392059	1.0	0.6889981632161947
107984387	Experimental	-2.739498771613492	1.9989491815061013	1.0	9.544631999536813
107984389	Experimental	0.10116852516470716	2.0	1.0	0.7450824640540537
101928823	Experimental	1.4298770640203284	2.0	1.0	0.39264139636586143
387810	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369496	Experimental	2.378104701104186	2.0	1.0	0.380333191355403
105369498	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
101928847	Experimental	2.3697956893010597	2.0	1.0	0.4666403233348424
100288346	Experimental	-1.7723182248300273	1.9999631975511543	1.0	1.6889981632161952
22897	Experimental	0.4238378340216029	0.3012414816774979	1.0	728.7210869163185
10179	Experimental	-0.0962121528226229	1.7060342777152073	1.0	527.3637102293056
120406	Experimental	-0.8327620921292971	1.999997398327016	1.0	0.4870985547688385
101929011	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
84811	Experimental	0.056194931465075385	0.23065011510548208	1.0	459.526859687015
8882	Experimental	0.6140107493719807	0.4185107428914544	1.0	1527.931901220196
116519	Experimental	0.7419556364060405	2.0	1.0	0.6889981632161951
337	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
345	Experimental	2.378104701104186	2.0	1.0	0.380333191355403
335	Experimental	-1.7699547051536768	1.9999960691398075	1.0	0.5293895674057489
23387	Experimental	0.5535786373459305	0.24254663980170313	1.0	634.2627376116875
5049	Experimental	0.06260574558909413	0.7132456112245475	1.0	2159.9960415905257
51092	Experimental	0.5413615112104102	0.07455989133536435	1.0	243.7201994242924
100652768	Experimental	0.15794807208438882	0.002285970949426659	1.0	25.03100900817976
6876	Experimental	0.6379696155606849	0.04657637848792977	1.0	184.99725857007357
9159	Experimental	0.7222882150077322	0.24196793017907162	1.0	710.0652412236558
257160	Experimental	1.0505825098125394	0.08277585482883922	1.0	339.17353993496255
23621	Experimental	1.5304394177587248	0.1361239875735721	1.0	716.3153652789247
107984372	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
25996	Experimental	0.3605466872347795	0.3818292296225694	1.0	922.1046977713269
107987166	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369513	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
120400	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
54827	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369504	Experimental	0.1817295232453791	2.0	1.0	0.48939213724530534
105369506	Experimental	2.378104701104186	2.0	1.0	0.380333191355403
